Tsp_Pcode,admin1,admin2,admin3,current_month_end,current_event_2m,current_fatalities_2m,local_med_event,local_mad_event,glob_med_event,glob_mad_event,local_med_fatal,local_mad_fatal,glob_med_fatal,glob_mad_fatal,flag_local_event,flag_global_event,flag_local_fatal,flag_global_fatal,flag_description,map_category
MMR005005,Sagaing,Shwebo,Khin-U,2025-12-31,0.0,0.0,0.0,1.11195,11.0,7.412999999999999,0.0,0.0,5.0,8.8956,0,0,0,0,normal,normal
MMR005006,Sagaing,Shwebo,Wetlet,2025-12-31,11.0,4.0,4.0,3.7064999999999997,9.0,9.636899999999999,7.0,4.4478,14.0,17.7912,0,0,0,0,normal,normal
MMR005007,Sagaing,Kanbalu,Kanbalu,2025-12-31,6.0,0.0,2.5,4.07715,14.0,6.6716999999999995,3.0,2.59455,12.0,14.825999999999999,0,0,0,0,normal,normal
MMR005008,Sagaing,Kanbalu,Kyunhla,2025-12-31,0.0,0.0,0.5,0.7413,1.0,2.2239,0.0,0.0,0.0,1.4826,0,0,0,0,normal,normal
MMR005009,Sagaing,Shwebo,Ye-U,2025-12-31,4.0,1.0,3.0,0.7413,6.0,4.4478,0.5,1.4826,6.0,7.412999999999999,0,0,0,0,normal,normal
MMR005010,Sagaing,Shwebo,Tabayin,2025-12-31,5.0,29.0,0.0,0.0,7.0,8.8956,0.0,0.0,4.0,8.8956,1,0,1,1,Abnormal increase in fatalities compared to past months and long-term history. Abnormal increase in armed-conflict events compared to past months.,Both surges
MMR005011,Sagaing,Shwebo,Taze,2025-12-31,1.0,0.0,1.0,1.4826,9.0,8.8956,1.0,11.119499999999999,12.0,17.7912,0,0,0,0,normal,normal
MMR005012,Sagaing,Monywa,Monywa,2025-12-31,14.0,22.0,9.0,5.559749999999999,25.0,11.8608,19.5,13.714049999999999,25.0,20.7564,0,0,0,0,normal,normal
MMR005013,Sagaing,Monywa,Budalin,2025-12-31,0.0,0.0,0.0,2.2239,7.0,5.9304,0.0,0.0,6.0,5.9304,0,0,0,0,normal,normal
MMR005014,Sagaing,Monywa,Ayadaw,2025-12-31,4.0,3.0,2.5,0.7413,8.0,5.9304,10.0,9.636899999999999,8.0,6.6716999999999995,0,0,0,0,normal,normal
MMR005015,Sagaing,Monywa,Chaung-U,2025-12-31,4.0,6.0,5.5,0.7413,8.0,4.4478,6.0,2.59455,10.0,8.1543,0,0,0,0,normal,normal
MMR005016,Sagaing,Yinmarbin,Yinmarbin,2025-12-31,21.0,0.0,20.0,6.6716999999999995,38.0,14.825999999999999,0.0,0.0,11.0,17.7912,0,0,0,0,normal,normal
MMR005017,Sagaing,Yinmarbin,Kani,2025-12-31,6.0,1.0,2.5,1.4826,10.0,7.412999999999999,0.0,0.0,10.0,15.5673,0,0,0,0,normal,normal
MMR005018,Sagaing,Yinmarbin,Salingyi,2025-12-31,6.0,0.0,10.0,2.2239,27.0,15.5673,0.0,0.0,6.0,10.3782,0,0,0,0,normal,normal
MMR005019,Sagaing,Yinmarbin,Pale,2025-12-31,2.0,0.0,6.5,4.07715,10.0,5.9304,7.0,12.231449999999999,20.0,19.273799999999998,0,0,0,0,normal,normal
MMR005020,Sagaing,Katha,Katha,2025-12-31,0.0,0.0,0.0,0.0,6.0,5.9304,0.0,0.0,2.0,7.412999999999999,0,0,0,0,normal,normal
MMR005021,Sagaing,Katha,Indaw,2025-12-31,1.0,2.0,1.5,2.2239,3.0,2.9652,0.0,0.0,0.0,1.4826,0,0,0,0,normal,normal
MMR005022,Sagaing,Katha,Tigyaing,2025-12-31,1.0,0.0,0.5,0.7413,5.0,7.412999999999999,0.0,0.0,4.0,9.636899999999999,0,0,0,0,normal,normal
MMR005023,Sagaing,Katha,Banmauk,2025-12-31,0.0,0.0,0.0,0.0,1.0,2.2239,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR005024,Sagaing,Kawlin,Kawlin,2025-12-31,4.0,2.0,1.5,1.4826,4.0,2.9652,0.5,1.4826,4.0,5.9304,0,0,0,0,normal,normal
MMR005025,Sagaing,Kawlin,Wuntho,2025-12-31,0.0,0.0,0.0,0.0,1.0,1.4826,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR005026,Sagaing,Kawlin,Pinlebu,2025-12-31,0.0,0.0,0.0,0.0,0.0,1.4826,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR005027,Sagaing,Kale,Kale,2025-12-31,9.0,15.0,9.0,3.3358499999999998,25.0,17.7912,6.0,5.1891,17.0,24.462899999999998,0,0,0,0,normal,normal
MMR005028,Sagaing,Kale,Kalewa,2025-12-31,1.0,0.0,0.0,0.37065,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR005029,Sagaing,Kale,Mingin,2025-12-31,2.0,2.0,0.5,0.37065,4.0,5.9304,0.5,0.7413,6.0,10.3782,1,0,0,0,Abnormal increase in armed-conflict events compared to past months.,Event surge
MMR005030,Sagaing,Tamu,Tamu,2025-12-31,0.0,0.0,3.0,0.0,3.0,2.9652,3.5,4.8184499999999995,4.0,5.1891,0,0,0,0,normal,normal
MMR005031,Sagaing,Mawlaik,Mawlaik,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR005032,Sagaing,Mawlaik,Paungbyin,2025-12-31,0.0,0.0,0.0,0.0,0.0,1.4826,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR005033,Sagaing,Hkamti,Hkamti,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR005034,Sagaing,Hkamti,Homalin,2025-12-31,1.0,0.0,1.5,1.4826,2.0,1.4826,0.0,0.0,1.0,1.4826,0,0,0,0,normal,normal
MMR005035,Sagaing,Naga Self-Administered Zone,Lay Shi,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR005036,Sagaing,Naga Self-Administered Zone,Lahe,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR005037,Sagaing,Naga Self-Administered Zone,Nanyun,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR006001,Tanintharyi,Dawei,Dawei,2025-12-31,2.0,0.0,8.0,2.59455,9.0,4.4478,5.0,5.9304,8.0,8.8956,0,0,0,0,normal,normal
MMR006002,Tanintharyi,Dawei,Launglon,2025-12-31,5.0,3.0,6.0,3.3358499999999998,19.0,7.412999999999999,5.5,6.6716999999999995,5.0,4.4478,0,0,0,0,normal,normal
MMR006003,Tanintharyi,Dawei,Thayetchaung,2025-12-31,5.0,5.0,2.0,0.7413,7.0,2.9652,0.5,0.7413,4.0,5.9304,1,0,1,0,Abnormal increase in fatalities compared to past months. Abnormal increase in armed-conflict events compared to past months.,Both surges
MMR006004,Tanintharyi,Dawei,Yebyu,2025-12-31,3.0,4.0,2.5,2.2239,6.0,2.9652,4.0,5.1891,5.0,4.4478,0,0,0,0,normal,normal
MMR006005,Tanintharyi,Myeik,Myeik,2025-12-31,2.0,0.0,1.5,0.7413,2.0,1.4826,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR006006,Tanintharyi,Myeik,Kyunsu,2025-12-31,2.0,0.0,1.0,0.7413,1.0,1.4826,0.0,0.7413,0.0,0.0,0,0,0,0,normal,normal
MMR006007,Tanintharyi,Myeik,Palaw,2025-12-31,7.0,1.0,5.5,2.2239,8.0,4.4478,3.0,3.7064999999999997,5.0,5.9304,0,0,0,0,normal,normal
MMR006008,Tanintharyi,Myeik,Tanintharyi,2025-12-31,5.0,3.0,13.0,4.4478,10.0,5.9304,10.0,5.9304,5.0,7.412999999999999,0,0,0,0,normal,normal
MMR006009,Tanintharyi,Kawthoung,Kawthoung,2025-12-31,2.0,2.0,1.0,0.7413,1.0,1.4826,1.0,1.11195,0.0,0.0,0,0,0,0,normal,normal
MMR006010,Tanintharyi,Kawthoung,Bokpyin,2025-12-31,2.0,0.0,1.0,0.37065,2.0,1.4826,0.5,0.7413,0.0,0.0,0,0,0,0,normal,normal
MMR007001,Bago,Bago,Bago,2025-12-31,0.0,0.0,2.0,2.2239,1.0,1.4826,0.5,1.4826,0.0,1.4826,0,0,0,0,normal,normal
MMR007002,Bago,Bago,Thanatpin,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR007003,Bago,Bago,Kawa,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR007004,Bago,Bago,Waw,2025-12-31,0.0,0.0,0.5,1.11195,0.0,0.7413,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR007005,Bago,Bago,Nyaunglebin,2025-12-31,5.0,3.0,2.5,1.11195,3.0,2.9652,0.0,0.0,0.0,0.0,0,0,1,0,Abnormal increase in fatalities compared to past months.,Fatality surge
MMR007006,Bago,Bago,Kyauktaga,2025-12-31,7.0,0.0,6.0,2.2239,3.0,2.9652,0.0,0.37065,0.0,0.0,0,0,0,0,normal,normal
MMR007007,Bago,Bago,Daik-U,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR007008,Bago,Bago,Shwegyin,2025-12-31,5.0,21.0,6.0,2.59455,3.0,2.9652,12.5,9.26625,0.0,0.0,0,0,0,1,Abnormal increase in fatalities compared to long-term history.,Fatality surge
MMR007009,Bago,Taungoo,Taungoo,2025-12-31,3.0,0.0,7.0,2.59455,3.0,1.4826,11.0,14.0847,3.0,2.9652,0,0,0,0,normal,normal
MMR007010,Bago,Taungoo,Yedashe,2025-12-31,3.0,1.0,2.0,1.8532499999999998,3.0,2.2239,2.0,5.559749999999999,6.0,7.412999999999999,0,0,0,0,normal,normal
MMR007011,Bago,Taungoo,Kyaukkyi,2025-12-31,4.0,0.0,14.5,3.3358499999999998,10.0,5.9304,3.5,7.78365,3.0,2.9652,0,0,0,0,normal,normal
MMR007012,Bago,Taungoo,Phyu,2025-12-31,0.0,0.0,7.0,3.7064999999999997,4.0,3.7064999999999997,3.0,4.07715,2.0,2.9652,0,0,0,0,normal,normal
MMR007013,Bago,Taungoo,Oktwin,2025-12-31,2.0,1.0,1.0,1.8532499999999998,0.0,0.0,0.5,0.37065,0.0,0.0,0,1,0,0,Abnormal increase in armed-conflict events compared to long-term history.,Event surge
MMR007014,Bago,Taungoo,Htantabin,2025-12-31,4.0,8.0,2.5,2.9652,1.0,1.4826,1.0,1.4826,1.0,1.4826,0,0,0,0,normal,normal
MMR008001,Bago,Pyay,Pyay,2025-12-31,0.0,0.0,3.0,2.2239,1.0,1.4826,2.0,0.7413,0.0,1.4826,0,0,0,0,normal,normal
MMR008002,Bago,Pyay,Paukkhaung,2025-12-31,0.0,0.0,1.5,2.59455,1.0,1.4826,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR008003,Bago,Pyay,Padaung,2025-12-31,7.0,0.0,4.0,1.4826,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,Abnormal increase in armed-conflict events compared to long-term history.,Event surge
MMR008004,Bago,Pyay,Paungde,2025-12-31,1.0,0.0,0.5,0.7413,2.0,1.4826,0.0,0.0,2.0,2.9652,0,0,0,0,normal,normal
MMR008005,Bago,Pyay,Thegon,2025-12-31,6.0,16.0,1.5,2.2239,0.0,0.7413,3.0,4.07715,0.0,0.0,0,1,1,1,Abnormal increase in fatalities compared to past months and long-term history. Abnormal increase in armed-conflict events compared to long-term history.,Both surges
MMR008006,Bago,Pyay,Shwedaung,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR008007,Bago,Thayarwady,Thayarwady,2025-12-31,2.0,1.0,2.5,2.59455,1.0,1.4826,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR008008,Bago,Thayarwady,Letpadan,2025-12-31,4.0,10.0,4.0,2.2239,1.0,1.4826,1.5,2.2239,0.0,0.0,0,0,1,1,Abnormal increase in fatalities compared to past months and long-term history.,Fatality surge
MMR008009,Bago,Thayarwady,Minhla,2025-12-31,11.0,0.0,5.0,2.9652,2.0,1.4826,1.0,0.37065,0.0,0.0,0,1,0,0,Abnormal increase in armed-conflict events compared to long-term history.,Event surge
MMR008010,Bago,Thayarwady,Okpho,2025-12-31,11.0,17.0,6.0,2.9652,3.0,1.4826,3.5,1.11195,2.0,2.2239,0,1,1,1,Abnormal increase in fatalities compared to past months and long-term history. Abnormal increase in armed-conflict events compared to long-term history.,Both surges
MMR008011,Bago,Thayarwady,Zigon,2025-12-31,0.0,0.0,0.5,0.7413,0.0,0.0,0.5,0.37065,0.0,0.0,0,0,0,0,normal,normal
MMR008012,Bago,Thayarwady,Nattalin,2025-12-31,5.0,2.0,1.0,1.11195,2.0,1.4826,0.0,0.7413,1.0,1.4826,1,0,0,0,Abnormal increase in armed-conflict events compared to past months.,Event surge
MMR008013,Bago,Thayarwady,Monyo,2025-12-31,0.0,0.0,2.0,0.7413,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR008014,Bago,Thayarwady,Gyobingauk,2025-12-31,6.0,5.0,5.0,2.9652,1.0,1.4826,2.5,3.7064999999999997,1.0,0.7413,0,1,0,0,Abnormal increase in armed-conflict events compared to long-term history.,Event surge
MMR009001,Magway,Magway,Magway,2025-12-31,0.0,0.0,0.0,0.37065,1.0,1.4826,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR009002,Magway,Magway,Yenangyaung,2025-12-31,7.0,2.0,4.0,1.8532499999999998,1.0,1.4826,2.5,0.37065,0.0,0.0,0,1,0,0,Abnormal increase in armed-conflict events compared to long-term history.,Event surge
MMR009003,Magway,Magway,Chauk,2025-12-31,1.0,1.0,1.5,2.9652,2.0,1.4826,0.0,2.9652,0.0,0.0,0,0,0,0,normal,normal
MMR009004,Magway,Magway,Taungdwingyi,2025-12-31,1.0,1.0,0.5,0.0,1.0,1.4826,0.5,0.37065,0.0,0.0,1,0,0,0,Abnormal increase in armed-conflict events compared to past months.,Event surge
MMR009005,Magway,Magway,Myothit,2025-12-31,1.0,0.0,0.0,0.0,0.0,1.4826,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR009006,Magway,Magway,Natmauk,2025-12-31,3.0,0.0,2.0,0.7413,2.0,1.4826,1.0,1.4826,1.0,0.7413,0,0,0,0,normal,normal
MMR009007,Magway,Minbu,Minbu,2025-12-31,2.0,0.0,0.5,0.7413,0.0,1.4826,0.0,0.0,0.0,0.0,0,1,0,0,Abnormal increase in armed-conflict events compared to long-term history.,Event surge
MMR009008,Magway,Minbu,Pwintbyu,2025-12-31,1.0,0.0,1.0,0.7413,1.0,1.4826,6.0,11.8608,0.0,0.0,0,0,0,0,normal,normal
MMR009009,Magway,Minbu,Ngape,2025-12-31,10.0,0.0,7.0,1.8532499999999998,1.0,0.7413,2.0,2.2239,0.0,0.0,0,1,0,0,Abnormal increase in armed-conflict events compared to long-term history.,Event surge
MMR009010,Magway,Minbu,Salin,2025-12-31,9.0,9.0,10.5,4.07715,2.0,1.4826,10.5,3.7064999999999997,1.0,1.4826,0,1,0,0,Abnormal increase in armed-conflict events compared to long-term history.,Event surge
MMR009011,Magway,Minbu,Sidoktaya,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR009012,Magway,Thayet,Thayet,2025-12-31,0.0,0.0,0.0,0.0,1.0,1.4826,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR009013,Magway,Thayet,Minhla,2025-12-31,1.0,1.0,1.0,0.7413,0.0,0.0,1.0,1.11195,0.0,0.0,0,0,0,0,normal,normal
MMR009014,Magway,Thayet,Mindon,2025-12-31,1.0,0.0,0.0,0.0,1.0,1.4826,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR009015,Magway,Thayet,Kamma,2025-12-31,2.0,2.0,1.5,1.4826,1.0,1.4826,1.0,0.7413,0.0,0.0,0,0,0,0,normal,normal
MMR009016,Magway,Thayet,Aunglan,2025-12-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR009017,Magway,Thayet,Sinbaungwe,2025-12-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR009018,Magway,Pakokku,Pakokku,2025-12-31,5.0,1.0,10.5,1.4826,12.0,5.1891,12.0,5.9304,12.0,9.636899999999999,0,0,0,0,normal,normal
MMR009019,Magway,Pakokku,Yesagyo,2025-12-31,5.0,11.0,5.5,2.59455,14.0,5.9304,12.5,14.0847,14.0,10.3782,0,0,0,0,normal,normal
MMR009020,Magway,Pakokku,Myaing,2025-12-31,6.0,0.0,12.5,4.07715,24.0,13.343399999999999,1.5,3.3358499999999998,19.0,14.825999999999999,0,0,0,0,normal,normal
MMR009021,Magway,Pakokku,Pauk,2025-12-31,17.0,9.0,4.5,4.4478,10.0,5.9304,2.5,5.9304,9.0,9.636899999999999,1,0,0,0,Abnormal increase in armed-conflict events compared to past months.,Event surge
MMR009022,Magway,Pakokku,Seikphyu,2025-12-31,4.0,9.0,2.5,0.7413,1.0,1.4826,9.0,7.78365,1.0,1.4826,0,0,0,0,normal,normal
MMR009023,Magway,Gangaw,Gangaw,2025-12-31,2.0,11.0,2.5,0.7413,8.0,5.9304,2.5,2.59455,4.0,14.0847,0,0,1,0,Abnormal increase in fatalities compared to past months.,Fatality surge
MMR009024,Magway,Gangaw,Tilin,2025-12-31,1.0,0.0,1.5,2.2239,3.0,2.9652,0.0,0.0,1.0,1.4826,0,0,0,0,normal,normal
MMR009025,Magway,Gangaw,Saw,2025-12-31,1.0,0.0,2.0,1.4826,4.0,2.9652,0.0,0.37065,4.0,5.9304,0,0,0,0,normal,normal
MMR010001,Mandalay,Mandalay,Aungmyaythazan,2025-12-31,2.0,0.0,1.0,0.0,6.0,8.8956,0.5,1.11195,1.0,1.4826,0,0,0,0,normal,normal
MMR010002,Mandalay,Mandalay,Chanayethazan,2025-12-31,0.0,0.0,0.0,0.0,2.0,1.4826,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR010003,Mandalay,Mandalay,Mahaaungmyay,2025-12-31,0.0,0.0,0.0,0.0,4.0,4.4478,0.0,0.0,0.0,0.7413,0,0,0,0,normal,normal
MMR010004,Mandalay,Mandalay,Chanmyathazi,2025-12-31,0.0,0.0,0.0,0.0,3.0,4.4478,0.0,0.0,0.0,1.4826,0,0,0,0,normal,normal
MMR010005,Mandalay,Mandalay,Pyigyitagon,2025-12-31,1.0,0.0,0.0,0.0,6.0,11.8608,0.0,0.0,0.0,0.0,0,0,0,0,normal,normal
MMR010006,Mandalay,Mandalay,Amarapura,2025-12-31,2.0,0.0,0.0,0.0,2.0,2.9652,0.0,0.0,0.0,0.0,1,0,0,0,Abnormal increase in armed-conflict events compared to past months.,Event surge
