region,event_date,actual_month,actual_or_forecast,region_from_file
Kachin,31/03/2025,6,6,Kachin
Kachin,30/04/2025,9,9,Kachin
Kachin,31/05/2025,12,12,Kachin
Kachin,30/06/2025,23,23,Kachin
Kachin,31/07/2025,15,15,Kachin
Kachin,31/08/2025,6,6,Kachin
Kachin,30/09/2025,3,3,Kachin
Kachin,31/10/2025,8,8,Kachin
Kachin,30/11/2025,9,9,Kachin
Kachin,31/12/2025,11,11,Kachin
Kachin,31/01/2026,16,16,Kachin
Kachin,28/02/2026,11,11,Kachin
Kayah,31/01/2022,26,26,Kayah
Kayah,28/02/2022,18,18,Kayah
Kayah,31/03/2022,20,20,Kayah
Kayah,30/04/2022,11,11,Kayah
Kayah,31/05/2022,13,13,Kayah
Kayah,30/06/2022,20,20,Kayah
Kayah,31/07/2022,10,10,Kayah
Kayah,31/08/2022,31,31,Kayah
Kayah,30/09/2022,19,19,Kayah
Kayah,31/10/2022,16,16,Kayah
Kayah,30/11/2022,21,21,Kayah
Kayah,31/12/2022,10,10,Kayah
Kayah,31/01/2023,16,16,Kayah
Kayah,28/02/2023,12,12,Kayah
Kayah,31/03/2023,10,10,Kayah
Kayah,30/04/2023,7,7,Kayah
Kayah,31/05/2023,10,10,Kayah
Kayah,30/06/2023,5,5,Kayah
Kayah,31/07/2023,16,16,Kayah
Kayah,31/08/2023,9,9,Kayah
Kayah,30/09/2023,16,16,Kayah
Kayah,31/10/2023,11,11,Kayah
Kayah,30/11/2023,21,21,Kayah
Kayah,31/12/2023,12,12,Kayah
Kayah,31/01/2024,6,6,Kayah
Kayah,29/02/2024,2,2,Kayah
Kayah,31/03/2024,6,6,Kayah
Kayah,30/04/2024,12,12,Kayah
Kayah,31/05/2024,6,6,Kayah
Kayah,30/06/2024,5,5,Kayah
Kayah,31/07/2024,9,9,Kayah
Kayah,31/08/2024,2,2,Kayah
Kayah,30/09/2024,0,0,Kayah
Kayah,31/10/2024,2,2,Kayah
Kayah,30/11/2024,6,6,Kayah
Kayah,31/12/2024,6,6,Kayah
Kayah,31/01/2025,4,4,Kayah
Kayah,28/02/2025,3,3,Kayah
Kayah,31/03/2025,4,4,Kayah
Kayah,30/04/2025,1,1,Kayah
Kayah,31/05/2025,2,2,Kayah
Kayah,30/06/2025,9,9,Kayah
Kayah,31/07/2025,7,7,Kayah
Kayah,31/08/2025,5,5,Kayah
Kayah,30/09/2025,2,2,Kayah
Kayah,31/10/2025,6,6,Kayah
Kayah,30/11/2025,4,4,Kayah
Kayah,31/12/2025,4,4,Kayah
Kayah,31/01/2026,4,4,Kayah
Kayah,28/02/2026,5,5,Kayah
Kayin,31/01/2022,31,31,Kayin
Kayin,28/02/2022,15,15,Kayin
Kayin,31/03/2022,21,21,Kayin
Kayin,30/04/2022,16,16,Kayin
Kayin,31/05/2022,13,13,Kayin
Kayin,30/06/2022,20,20,Kayin
Kayin,31/07/2022,13,13,Kayin
Kayin,31/08/2022,23,23,Kayin
Kayin,30/09/2022,16,16,Kayin
Kayin,31/10/2022,15,15,Kayin
Kayin,30/11/2022,17,17,Kayin
Kayin,31/12/2022,5,5,Kayin
Kayin,31/01/2023,48,48,Kayin
Kayin,28/02/2023,20,20,Kayin
Kayin,31/03/2023,15,15,Kayin
Kayin,30/04/2023,20,20,Kayin
Kayin,31/05/2023,16,16,Kayin
Kayin,30/06/2023,21,21,Kayin
Kayin,31/07/2023,31,31,Kayin
Kayin,31/08/2023,12,12,Kayin
Kayin,30/09/2023,10,10,Kayin
Kayin,31/10/2023,13,13,Kayin
Kayin,30/11/2023,15,15,Kayin
Kayin,31/12/2023,17,17,Kayin
Kayin,31/01/2024,33,33,Kayin
Kayin,29/02/2024,13,13,Kayin
Kayin,31/03/2024,8,8,Kayin
Kayin,30/04/2024,24,24,Kayin
Kayin,31/05/2024,8,8,Kayin
Kayin,30/06/2024,7,7,Kayin
Kayin,31/07/2024,24,24,Kayin
Kayin,31/08/2024,9,9,Kayin
Kayin,30/09/2024,6,6,Kayin
Kayin,31/10/2024,6,6,Kayin
Kayin,30/11/2024,16,16,Kayin
Kayin,31/12/2024,21,21,Kayin
Kayin,31/01/2025,8,8,Kayin
Kayin,28/02/2025,14,14,Kayin
Kayin,31/03/2025,9,9,Kayin
Kayin,30/04/2025,11,11,Kayin
Kayin,31/05/2025,12,12,Kayin
Kayin,30/06/2025,25,25,Kayin
Kayin,31/07/2025,15,15,Kayin
Kayin,31/08/2025,18,18,Kayin
Kayin,30/09/2025,12,12,Kayin
Kayin,31/10/2025,10,10,Kayin
Kayin,30/11/2025,12,12,Kayin
Kayin,31/12/2025,24,24,Kayin
Kayin,31/01/2026,12,12,Kayin
Kayin,28/02/2026,17,17,Kayin
Magway,31/01/2022,64,64,Magway
Magway,28/02/2022,22,22,Magway
Magway,31/03/2022,24,24,Magway
Magway,30/04/2022,16,16,Magway
Magway,31/05/2022,17,17,Magway
Magway,30/06/2022,25,25,Magway
Magway,31/07/2022,24,24,Magway
Magway,31/08/2022,51,51,Magway
Magway,30/09/2022,19,19,Magway
Magway,31/10/2022,21,21,Magway
Magway,30/11/2022,15,15,Magway
Magway,31/12/2022,19,19,Magway
Magway,31/01/2023,85,85,Magway
Magway,28/02/2023,40,40,Magway
Magway,31/03/2023,22,22,Magway
Magway,30/04/2023,32,32,Magway
Magway,31/05/2023,18,18,Magway
Magway,30/06/2023,24,24,Magway
Magway,31/07/2023,66,66,Magway
Magway,31/08/2023,34,34,Magway
Magway,30/09/2023,18,18,Magway
Magway,31/10/2023,24,24,Magway
Magway,30/11/2023,28,28,Magway
Magway,31/12/2023,28,28,Magway
Magway,31/01/2024,71,71,Magway
Magway,29/02/2024,20,20,Magway
Magway,31/03/2024,30,30,Magway
Magway,30/04/2024,38,38,Magway
Magway,31/05/2024,26,26,Magway
Magway,30/06/2024,27,27,Magway
Magway,31/07/2024,61,61,Magway
Magway,31/08/2024,30,30,Magway
Magway,30/09/2024,23,23,Magway
Magway,31/10/2024,27,27,Magway
Magway,30/11/2024,27,27,Magway
Magway,31/12/2024,47,47,Magway
Magway,31/01/2025,17,17,Magway
Magway,28/02/2025,32,32,Magway
Magway,31/03/2025,25,25,Magway
Magway,30/04/2025,17,17,Magway
Magway,31/05/2025,19,19,Magway
Magway,30/06/2025,33,33,Magway
Magway,31/07/2025,11,11,Magway
Magway,31/08/2025,20,20,Magway
Magway,30/09/2025,18,18,Magway
Magway,31/10/2025,17,17,Magway
Magway,30/11/2025,24,24,Magway
Magway,31/12/2025,19,19,Magway
Magway,31/01/2026,21,21,Magway
Magway,28/02/2026,25,25,Magway
Mandalay,31/01/2022,41,41,Mandalay
Mandalay,28/02/2022,17,17,Mandalay
Mandalay,31/03/2022,20,20,Mandalay
Mandalay,30/04/2022,8,8,Mandalay
Mandalay,31/05/2022,15,15,Mandalay
Mandalay,30/06/2022,18,18,Mandalay
Mandalay,31/07/2022,12,12,Mandalay
Mandalay,31/08/2022,35,35,Mandalay
Mandalay,30/09/2022,12,12,Mandalay
Mandalay,31/10/2022,15,15,Mandalay
Mandalay,30/11/2022,11,11,Mandalay
Mandalay,31/12/2022,14,14,Mandalay
Mandalay,31/01/2023,42,42,Mandalay
Mandalay,28/02/2023,10,10,Mandalay
Mandalay,31/03/2023,30,30,Mandalay
Mandalay,30/04/2023,22,22,Mandalay
Mandalay,31/05/2023,13,13,Mandalay
Mandalay,30/06/2023,14,14,Mandalay
Mandalay,31/07/2023,47,47,Mandalay
Mandalay,31/08/2023,18,18,Mandalay
Mandalay,30/09/2023,24,24,Mandalay
Mandalay,31/10/2023,18,18,Mandalay
Mandalay,30/11/2023,17,17,Mandalay
Mandalay,31/12/2023,22,22,Mandalay
Mandalay,31/01/2024,63,63,Mandalay
Mandalay,29/02/2024,33,33,Mandalay
Mandalay,31/03/2024,25,25,Mandalay
Mandalay,30/04/2024,23,23,Mandalay
Mandalay,31/05/2024,24,24,Mandalay
Mandalay,30/06/2024,36,36,Mandalay
Mandalay,31/07/2024,93,93,Mandalay
Mandalay,31/08/2024,47,47,Mandalay
Mandalay,30/09/2024,17,17,Mandalay
Mandalay,31/10/2024,23,23,Mandalay
Mandalay,30/11/2024,33,33,Mandalay
Mandalay,31/12/2024,80,80,Mandalay
Mandalay,31/01/2025,24,24,Mandalay
Mandalay,28/02/2025,27,27,Mandalay
Mandalay,31/03/2025,13,13,Mandalay
Mandalay,30/04/2025,12,12,Mandalay
Mandalay,31/05/2025,13,13,Mandalay
Mandalay,30/06/2025,35,35,Mandalay
Mandalay,31/07/2025,16,16,Mandalay
Mandalay,31/08/2025,17,17,Mandalay
Mandalay,30/09/2025,25,25,Mandalay
Mandalay,31/10/2025,9,9,Mandalay
Mandalay,30/11/2025,19,19,Mandalay
Mandalay,31/12/2025,31,31,Mandalay
Mandalay,31/01/2026,22,22,Mandalay
Mandalay,28/02/2026,25,25,Mandalay
Mon,31/01/2022,33,33,Mon
Mon,28/02/2022,13,13,Mon
Mon,31/03/2022,9,9,Mon
Mon,30/04/2022,6,6,Mon
Mon,31/05/2022,12,12,Mon
Mon,30/06/2022,9,9,Mon
Mon,31/07/2022,10,10,Mon
Mon,31/08/2022,24,24,Mon
Mon,30/09/2022,13,13,Mon
Mon,31/10/2022,14,14,Mon
Mon,30/11/2022,7,7,Mon
Mon,31/12/2022,15,15,Mon
Mon,31/01/2023,41,41,Mon
Mon,28/02/2023,18,18,Mon
Mon,31/03/2023,10,10,Mon
Mon,30/04/2023,13,13,Mon
Mon,31/05/2023,16,16,Mon
Mon,30/06/2023,17,17,Mon
Mon,31/07/2023,31,31,Mon
Mon,31/08/2023,8,8,Mon
Mon,30/09/2023,11,11,Mon
Mon,31/10/2023,15,15,Mon
Mon,30/11/2023,20,20,Mon
Mon,31/12/2023,11,11,Mon
Mon,31/01/2024,34,34,Mon
Mon,29/02/2024,6,6,Mon
Mon,31/03/2024,14,14,Mon
Mon,30/04/2024,6,6,Mon
Mon,31/05/2024,9,9,Mon
Mon,30/06/2024,15,15,Mon
Mon,31/07/2024,20,20,Mon
Mon,31/08/2024,12,12,Mon
Mon,30/09/2024,12,12,Mon
Mon,31/10/2024,6,6,Mon
Mon,30/11/2024,7,7,Mon
Mon,31/12/2024,26,26,Mon
Mon,31/01/2025,2,2,Mon
Mon,28/02/2025,2,2,Mon
Mon,31/03/2025,6,6,Mon
Mon,30/04/2025,5,5,Mon
Mon,31/05/2025,1,1,Mon
Mon,30/06/2025,13,13,Mon
Mon,31/07/2025,4,4,Mon
Mon,31/08/2025,8,8,Mon
Mon,30/09/2025,12,12,Mon
Mon,31/10/2025,3,3,Mon
Mon,30/11/2025,8,8,Mon
Mon,31/12/2025,6,6,Mon
Mon,31/01/2026,4,4,Mon
Mon,28/02/2026,3,3,Mon
Nay Pyi Taw,31/01/2022,1,1,Nay Pyi Taw
Nay Pyi Taw,28/02/2022,0,0,Nay Pyi Taw
Nay Pyi Taw,31/03/2022,1,1,Nay Pyi Taw
Nay Pyi Taw,30/04/2022,0,0,Nay Pyi Taw
Nay Pyi Taw,31/05/2022,0,0,Nay Pyi Taw
Nay Pyi Taw,30/06/2022,0,0,Nay Pyi Taw
Nay Pyi Taw,31/07/2022,0,0,Nay Pyi Taw
Nay Pyi Taw,31/08/2022,0,0,Nay Pyi Taw
Nay Pyi Taw,30/09/2022,0,0,Nay Pyi Taw
Nay Pyi Taw,31/10/2022,3,3,Nay Pyi Taw
Nay Pyi Taw,30/11/2022,2,2,Nay Pyi Taw
Nay Pyi Taw,31/12/2022,0,0,Nay Pyi Taw
Nay Pyi Taw,31/01/2023,3,3,Nay Pyi Taw
Nay Pyi Taw,28/02/2023,2,2,Nay Pyi Taw
Nay Pyi Taw,31/03/2023,1,1,Nay Pyi Taw
Nay Pyi Taw,30/04/2023,0,0,Nay Pyi Taw
Nay Pyi Taw,31/05/2023,0,0,Nay Pyi Taw
Nay Pyi Taw,30/06/2023,0,0,Nay Pyi Taw
Nay Pyi Taw,31/07/2023,1,1,Nay Pyi Taw
Nay Pyi Taw,31/08/2023,0,0,Nay Pyi Taw
Nay Pyi Taw,30/09/2023,6,6,Nay Pyi Taw
Nay Pyi Taw,31/10/2023,0,0,Nay Pyi Taw
Nay Pyi Taw,30/11/2023,5,5,Nay Pyi Taw
Nay Pyi Taw,31/12/2023,5,5,Nay Pyi Taw
Nay Pyi Taw,31/01/2024,1,1,Nay Pyi Taw
Nay Pyi Taw,29/02/2024,0,0,Nay Pyi Taw
Nay Pyi Taw,31/03/2024,1,1,Nay Pyi Taw
Nay Pyi Taw,30/04/2024,0,0,Nay Pyi Taw
Nay Pyi Taw,31/05/2024,1,1,Nay Pyi Taw
Nay Pyi Taw,30/06/2024,0,0,Nay Pyi Taw
Nay Pyi Taw,31/07/2024,0,0,Nay Pyi Taw
Nay Pyi Taw,31/08/2024,0,0,Nay Pyi Taw
Nay Pyi Taw,30/09/2024,1,1,Nay Pyi Taw
Nay Pyi Taw,31/10/2024,0,0,Nay Pyi Taw
Nay Pyi Taw,30/11/2024,1,1,Nay Pyi Taw
Nay Pyi Taw,31/12/2024,2,2,Nay Pyi Taw
Nay Pyi Taw,31/01/2025,0,0,Nay Pyi Taw
Nay Pyi Taw,28/02/2025,0,0,Nay Pyi Taw
Nay Pyi Taw,31/03/2025,0,0,Nay Pyi Taw
Nay Pyi Taw,30/04/2025,0,0,Nay Pyi Taw
Nay Pyi Taw,31/05/2025,0,0,Nay Pyi Taw
Nay Pyi Taw,30/06/2025,0,0,Nay Pyi Taw
Nay Pyi Taw,31/07/2025,0,0,Nay Pyi Taw
Nay Pyi Taw,31/08/2025,1,1,Nay Pyi Taw
Nay Pyi Taw,30/09/2025,1,1,Nay Pyi Taw
Nay Pyi Taw,31/10/2025,1,1,Nay Pyi Taw
Nay Pyi Taw,30/11/2025,2,2,Nay Pyi Taw
Nay Pyi Taw,31/12/2025,2,2,Nay Pyi Taw
Rakhine,31/01/2022,19,19,Rakhine
Rakhine,28/02/2022,11,11,Rakhine
Rakhine,31/03/2022,7,7,Rakhine
Rakhine,30/04/2022,11,11,Rakhine
Rakhine,31/05/2022,17,17,Rakhine
Rakhine,30/06/2022,12,12,Rakhine
Rakhine,31/07/2022,3,3,Rakhine
Rakhine,31/08/2022,17,17,Rakhine
Rakhine,30/09/2022,3,3,Rakhine
Rakhine,31/10/2022,10,10,Rakhine
Rakhine,30/11/2022,12,12,Rakhine
Rakhine,31/12/2022,9,9,Rakhine
Rakhine,31/01/2023,7,7,Rakhine
Rakhine,28/02/2023,6,6,Rakhine
Rakhine,31/03/2023,1,1,Rakhine
Rakhine,30/04/2023,7,7,Rakhine
Rakhine,31/05/2023,2,2,Rakhine
Rakhine,30/06/2023,4,4,Rakhine
Rakhine,31/07/2023,5,5,Rakhine
Rakhine,31/08/2023,0,0,Rakhine
Rakhine,30/09/2023,1,1,Rakhine
Rakhine,31/10/2023,6,6,Rakhine
Rakhine,30/11/2023,4,4,Rakhine
Rakhine,31/12/2023,8,8,Rakhine
Rakhine,31/01/2024,96,96,Rakhine
Rakhine,29/02/2024,40,40,Rakhine
Rakhine,31/03/2024,54,54,Rakhine
Rakhine,30/04/2024,37,37,Rakhine
Rakhine,31/05/2024,40,40,Rakhine
Rakhine,30/06/2024,60,60,Rakhine
Rakhine,31/07/2024,121,121,Rakhine
Rakhine,31/08/2024,48,48,Rakhine
Rakhine,30/09/2024,36,36,Rakhine
Rakhine,31/10/2024,48,48,Rakhine
Rakhine,30/11/2024,46,46,Rakhine
Rakhine,31/12/2024,70,70,Rakhine
Rakhine,31/01/2025,21,21,Rakhine
Rakhine,28/02/2025,26,26,Rakhine
Rakhine,31/03/2025,14,14,Rakhine
Rakhine,30/04/2025,15,15,Rakhine
Rakhine,31/05/2025,6,6,Rakhine
Rakhine,30/06/2025,29,29,Rakhine
Rakhine,31/07/2025,16,16,Rakhine
Rakhine,31/08/2025,13,13,Rakhine
Rakhine,30/09/2025,9,9,Rakhine
Rakhine,31/10/2025,17,17,Rakhine
Rakhine,30/11/2025,15,15,Rakhine
Rakhine,31/12/2025,13,13,Rakhine
Rakhine,31/01/2026,6,6,Rakhine
Rakhine,28/02/2026,7,7,Rakhine
Sagaing,31/01/2022,163,163,Sagaing
Sagaing,28/02/2022,92,92,Sagaing
Sagaing,31/03/2022,74,74,Sagaing
Sagaing,30/04/2022,70,70,Sagaing
Sagaing,31/05/2022,56,56,Sagaing
Sagaing,30/06/2022,87,87,Sagaing
Sagaing,31/07/2022,82,82,Sagaing
Sagaing,31/08/2022,218,218,Sagaing
Sagaing,30/09/2022,79,79,Sagaing
Sagaing,31/10/2022,51,51,Sagaing
Sagaing,30/11/2022,92,92,Sagaing
Sagaing,31/12/2022,90,90,Sagaing
Sagaing,31/01/2023,184,184,Sagaing
Sagaing,28/02/2023,88,88,Sagaing
Sagaing,31/03/2023,83,83,Sagaing
Sagaing,30/04/2023,95,95,Sagaing
Sagaing,31/05/2023,80,80,Sagaing
Sagaing,30/06/2023,100,100,Sagaing
Sagaing,31/07/2023,155,155,Sagaing
Sagaing,31/08/2023,94,94,Sagaing
Sagaing,30/09/2023,73,73,Sagaing
Sagaing,31/10/2023,83,83,Sagaing
Sagaing,30/11/2023,83,83,Sagaing
Sagaing,31/12/2023,80,80,Sagaing
Sagaing,31/01/2024,150,150,Sagaing
Sagaing,29/02/2024,56,56,Sagaing
Sagaing,31/03/2024,57,57,Sagaing
Sagaing,30/04/2024,68,68,Sagaing
Sagaing,31/05/2024,43,43,Sagaing
Sagaing,30/06/2024,51,51,Sagaing
Sagaing,31/07/2024,98,98,Sagaing
Sagaing,31/08/2024,58,58,Sagaing
Sagaing,30/09/2024,53,53,Sagaing
Sagaing,31/10/2024,24,24,Sagaing
Sagaing,30/11/2024,61,61,Sagaing
Sagaing,31/12/2024,60,60,Sagaing
Sagaing,31/01/2025,36,36,Sagaing
Sagaing,28/02/2025,49,49,Sagaing
Sagaing,31/03/2025,20,20,Sagaing
Sagaing,30/04/2025,19,19,Sagaing
Sagaing,31/05/2025,17,17,Sagaing
Sagaing,30/06/2025,58,58,Sagaing
Sagaing,31/07/2025,36,36,Sagaing
Sagaing,31/08/2025,19,19,Sagaing
Sagaing,30/09/2025,16,16,Sagaing
Sagaing,31/10/2025,22,22,Sagaing
Sagaing,30/11/2025,28,28,Sagaing
Sagaing,31/12/2025,39,39,Sagaing
Sagaing,31/01/2026,16,16,Sagaing
Sagaing,28/02/2026,26,26,Sagaing
Shan,31/01/2022,35,35,Shan
Shan,28/02/2022,27,27,Shan
Shan,31/03/2022,26,26,Shan
Shan,30/04/2022,13,13,Shan
Shan,31/05/2022,8,8,Shan
Shan,30/06/2022,13,13,Shan
Shan,31/07/2022,12,12,Shan
Shan,31/08/2022,46,46,Shan
Shan,30/09/2022,18,18,Shan
Shan,31/10/2022,6,6,Shan
Shan,30/11/2022,20,20,Shan
Shan,31/12/2022,9,9,Shan
Shan,31/01/2023,86,86,Shan
Shan,28/02/2023,48,48,Shan
Shan,31/03/2023,15,15,Shan
Shan,30/04/2023,37,37,Shan
Shan,31/05/2023,40,40,Shan
Shan,30/06/2023,50,50,Shan
Shan,31/07/2023,66,66,Shan
Shan,31/08/2023,28,28,Shan
Shan,30/09/2023,32,32,Shan
Shan,31/10/2023,51,51,Shan
Shan,30/11/2023,41,41,Shan
Shan,31/12/2023,41,41,Shan
Shan,31/01/2024,91,91,Shan
Shan,29/02/2024,54,54,Shan
Shan,31/03/2024,38,38,Shan
